15:25:36.488 > Start: mawaaa
15:25:36.489 > CurrentPositionZ :0
15:25:36.492 > CurrentPositionZ :1
15:25:36.492 > CurrentPositionZ :2
15:25:36.492 > CurrentPositionZ :3
15:25:36.496 > CurrentPositionZ :4
15:25:36.496 > CurrentPositionZ :5
15:25:36.501 > CurrentPositionZ :6
15:25:36.501 > CurrentPositionZ :7
15:25:36.505 > CurrentPositionZ :8
15:25:36.505 > CurrentPositionZ :9
15:25:36.505 > CurrentPositionZ :10
15:25:36.509 > CurrentPositionZ :11
15:25:36.509 > CurrentPositionZ :12
15:25:36.513 > CurrentPositionZ :13
15:25:36.513 > CurrentPositionZ :14
15:25:36.517 > CurrentPositionZ :15
15:25:36.517 > CurrentPositionZ :16
15:25:36.521 > CurrentPositionZ :17
15:25:36.521 > CurrentPositionZ :18
15:25:36.525 > CurrentPositionZ :19
15:25:36.525 > CurrentPositionZ :20
15:25:36.525 > CurrentPositionZ :21
15:25:36.529 > CurrentPositionZ :22
15:25:36.529 > CurrentPositionZ :23
15:25:36.533 > CurrentPositionZ :24
15:25:36.533 > CurrentPositionZ :25
15:25:36.537 > CurrentPositionZ :26
15:25:36.537 > CurrentPositionZ :27
15:25:36.541 > CurrentPositionZ :28
15:25:36.541 > CurrentPositionZ :29
15:25:36.545 > CurrentPositionZ :30
15:25:36.545 > CurrentPositionZ :31
15:25:36.545 > CurrentPositionZ :32
15:25:36.550 > CurrentPositionZ :33
15:25:36.550 > CurrentPositionZ :34
15:25:36.554 > CurrentPositionZ :35
15:25:36.554 > CurrentPositionZ :36
15:25:36.558 > CurrentPositionZ :37
15:25:36.558 > CurrentPositionZ :38
15:25:36.562 > CurrentPositionZ :39
15:25:36.562 > CurrentPositionZ :40
15:25:36.566 > CurrentPositionZ :41
15:25:36.566 > CurrentPositionZ :42
15:25:36.570 > CurrentPositionZ :43
15:25:36.570 > CurrentPositionZ :44
15:25:36.570 > CurrentPositionZ :45
15:25:36.574 > CurrentPositionZ :46
15:25:36.574 > CurrentPositionZ :47
15:25:36.578 > CurrentPositionZ :48
15:25:36.578 > CurrentPositionZ :49
15:25:36.582 > CurrentPositionZ :50
15:25:36.582 > CurrentPositionZ :51
15:25:36.586 > CurrentPositionZ :52
15:25:36.586 > CurrentPositionZ :53
15:25:36.591 > CurrentPositionZ :54
15:25:36.591 > CurrentPositionZ :55
15:25:36.591 > CurrentPositionZ :56
15:25:36.595 > CurrentPositionZ :57
15:25:36.595 > CurrentPositionZ :58
15:25:36.599 > CurrentPositionZ :59
15:25:36.599 > CurrentPositionZ :60
15:25:36.603 > CurrentPositionZ :61
15:25:36.603 > CurrentPositionZ :62
15:25:36.607 > CurrentPositionZ :63
15:25:36.607 > CurrentPositionZ :64
15:25:36.611 > CurrentPositionZ :65
15:25:36.611 > CurrentPositionZ :66
15:25:36.611 > CurrentPositionZ :67
15:25:36.615 > CurrentPositionZ :68
15:25:36.615 > CurrentPositionZ :69
15:25:36.619 > CurrentPositionZ :70
15:25:36.619 > CurrentPositionZ :71
15:25:36.623 > CurrentPositionZ :72
15:25:36.623 > CurrentPositionZ :73
15:25:36.627 > CurrentPositionZ :74
15:25:36.627 > CurrentPositionZ :75
15:25:36.631 > CurrentPositionZ :76
15:25:36.631 > CurrentPositionZ :77
15:25:36.631 > CurrentPositionZ :78
15:25:36.636 > CurrentPositionZ :79
15:25:36.636 > CurrentPositionZ :80
15:25:36.640 > CurrentPositionZ :81
15:25:36.640 > CurrentPositionZ :82
15:25:36.644 > CurrentPositionZ :83
15:25:36.644 > CurrentPositionZ :84
15:25:36.648 > CurrentPositionZ :85
15:25:36.648 > CurrentPositionZ :86
15:25:36.652 > CurrentPositionZ :87
15:25:36.652 > CurrentPositionZ :88
15:25:36.656 > CurrentPositionZ :89
15:25:36.656 > CurrentPositionZ :90
15:25:36.656 > CurrentPositionZ :91
15:25:36.660 > CurrentPositionZ :92
15:25:36.660 > CurrentPositionZ :93
15:25:36.664 > CurrentPositionZ :94
15:25:36.664 > CurrentPositionZ :95
15:25:36.668 > CurrentPositionZ :96
15:25:36.668 > CurrentPositionZ :97
15:25:36.672 > CurrentPositionZ :98
15:25:36.672 > CurrentPositionZ :99
15:25:36.676 > CurrentPositionZ :100
15:25:36.676 > CurrentPositionZ :101
15:25:36.681 > CurrentPositionZ :102
15:25:36.681 > CurrentPositionZ :103
15:25:36.681 > CurrentPositionZ :104
15:25:36.685 > CurrentPositionZ :105
15:25:36.685 > CurrentPositionZ :106
15:25:36.689 > CurrentPositionZ :107
15:25:36.689 > CurrentPositionZ :108
15:25:36.693 > CurrentPositionZ :109
15:25:36.693 > CurrentPositionZ :110
15:25:36.697 > CurrentPositionZ :111
15:25:36.697 > CurrentPositionZ :112
15:25:36.701 > CurrentPositionZ :113
15:25:36.701 > CurrentPositionZ :114
15:25:36.705 > CurrentPositionZ :115
15:25:36.705 > CurrentPositionZ :116
15:25:36.709 > CurrentPositionZ :117
15:25:36.709 > CurrentPositionZ :118
15:25:36.713 > CurrentPositionZ :119
15:25:36.713 > CurrentPositionZ :120
15:25:36.718 > CurrentPositionZ :121
15:25:36.718 > CurrentPositionZ :122
15:25:36.722 > CurrentPositionZ :123
15:25:36.722 > CurrentPositionZ :124
15:25:36.722 > CurrentPositionZ :125
15:25:36.726 > CurrentPositionZ :126
15:25:36.726 > CurrentPositionZ :127
15:25:36.735 > CurrentPositionZ :128
15:25:36.735 > CurrentPositionZ :129
15:25:36.735 > CurrentPositionZ :130
15:25:36.735 > CurrentPositionZ :131
15:25:36.738 > CurrentPositionZ :132
15:25:36.738 > CurrentPositionZ :133
15:25:36.742 > CurrentPositionZ :134
15:25:36.742 > CurrentPositionZ :135
15:25:36.746 > CurrentPositionZ :136
15:25:36.746 > CurrentPositionZ :137
15:25:36.750 > CurrentPositionZ :138
15:25:36.750 > CurrentPositionZ :139
15:25:36.754 > CurrentPositionZ :140
15:25:36.754 > CurrentPositionZ :141
15:25:36.758 > CurrentPositionZ :142
15:25:36.758 > CurrentPositionZ :143
15:25:36.762 > CurrentPositionZ :144
15:25:36.762 > CurrentPositionZ :145
15:25:36.767 > CurrentPositionZ :146
15:25:36.767 > CurrentPositionZ :147
15:25:36.767 > CurrentPositionZ :148
15:25:36.771 > CurrentPositionZ :149
15:25:36.771 > CurrentPositionZ :150
15:25:36.775 > CurrentPositionZ :151
15:25:36.775 > CurrentPositionZ :152
15:25:36.779 > CurrentPositionZ :153
15:25:36.779 > CurrentPositionZ :154
15:25:36.783 > CurrentPositionZ :155
15:25:36.783 > CurrentPositionZ :156
15:25:36.787 > CurrentPositionZ :157
15:25:36.787 > CurrentPositionZ :158
15:25:36.791 > CurrentPositionZ :159
15:25:36.791 > CurrentPositionZ :160
15:25:36.795 > CurrentPositionZ :161
15:25:36.795 > CurrentPositionZ :162
15:25:36.799 > CurrentPositionZ :163
15:25:36.799 > CurrentPositionZ :164
15:25:36.804 > CurrentPositionZ :165
15:25:36.804 > CurrentPositionZ :166
15:25:36.808 > CurrentPositionZ :167
15:25:36.808 > CurrentPositionZ :168
15:25:36.812 > CurrentPositionZ :169
15:25:36.812 > CurrentPositionZ :170
15:25:36.812 > CurrentPositionZ :171
15:25:36.816 > CurrentPositionZ :172
15:25:36.816 > CurrentPositionZ :173
15:25:36.820 > CurrentPositionZ :174
15:25:36.820 > CurrentPositionZ :175
15:25:36.824 > CurrentPositionZ :176
15:25:36.824 > CurrentPositionZ :177
15:25:36.828 > CurrentPositionZ :178
15:25:36.828 > CurrentPositionZ :179
